timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
656600,5350.29056050654,-247.342127318635,-246.052760631372,41.1975881477818,40.7308622058481,6.70570223685354,-32.6970863776902,-3.30993789248168
656700,5359.44340311146,-249.005826585771,-245.88639045989,41.4369339963421,40.3120041545481,7.00488642510027,-32.1565254125744,-2.76937692736586
656800,5364.01951111062,-247.591681963937,-245.678428051498,41.2175314446911,40.7308622058481,6.64586577471346,-32.5520561697582,-3.16490768454969
656900,5364.8516446753,-247.716459898508,-245.678428051498,41.2973158976063,40.4316789563745,6.88521256204695,-32.1433413773775,-2.75619289216896
657000,5361.10767024083,-249.172196757253,-244.929764115592,41.257425548695,40.5912403520197,6.54613802488893,-32.5059110764414,-3.11876259123286
657100,5359.44340311146,-248.465123834415,-245.595243577678,41.4967713972554,40.5114596541971,7.06472288724035,-32.0444582030177,-2.65730971780916
657200,5353.20302798293,-248.714679703558,-245.387281169286,41.3770965954289,40.6111874040216,7.04477771278471,-32.6047923105458,-3.21764382533729
657300,5356.94700241741,-247.425313016296,-245.636835814588,41.1975881477818,40.6909681018442,6.80543092545122,-32.2883696450541,-2.90122115984559
657400,5356.11486885273,-246.135946329034,-245.72002151225,41.3172591945156,40.6111874040216,7.02483159955591,-32.5059110764414,-3.11876259123286
657500,5365.68377823999,-247.88283006999,-246.094352868282,41.5566087981686,40.6510777529329,6.64586577471346,-32.2158545410881,-2.82870605587959
657600,5359.02733632912,-245.969576157552,-246.052760631372,41.4169869443402,40.5513500031084,6.8453212743625,-32.4861340535184,-3.09898556830983
657700,5358.61126954678,-248.257161426023,-246.135946329034,41.3970436474308,40.8305899556726,6.6857570623979,-32.1697094477713,-2.78256096256276
657800,5351.95482763591,-246.011168394462,-245.262503234714,41.5167146941647,40.6311344560236,6.94504996296018,-32.4333979127308,-3.04624942752222
657900,5358.19520276443,-248.839456414289,-245.88639045989,41.7161739489064,40.6311344560236,6.8453212743625,-32.1565254125744,-2.76937692736586
658000,5354.45122832996,-247.258942844814,-245.72002151225,41.1576977988705,40.3120041545481,6.72564835008234,-32.3476987735679,-2.96055028835933
658100,5350.29056050654,-247.716459898508,-245.054540826322,41.2773688456044,40.5912403520197,6.82537609990686,-32.2751856098572,-2.88803712464869
658200,5353.61909476527,-246.510277685067,-245.678428051498,41.4568810483441,40.4715693052858,6.58602931257337,-32.3938438668847,-3.00669538167616
658300,5363.60407093488,-248.090792478382,-246.593463382728,41.5167146941647,40.7308622058481,6.78548481222242,-32.261999634405,-2.87485114919643
658400,5350.70662728888,-247.84123783308,-245.262503234714,41.2973158976063,40.8106429036707,6.94504996296018,-32.4597659831246,-3.07261749791602
658500,5362.77193737019,-246.260723039764,-245.80320598607,41.4768243452534,40.4516222532839,6.70570223685354,-32.2026705058912,-2.81552202068269
658600,5352.37089441825,-247.508497490116,-246.011168394462,41.3372062465176,40.5114596541971,6.62592060025781,-32.1433413773775,-2.75619289216896
658700,5346.54658607206,-249.754491133598,-245.345688932376,41.1178036948666,40.5513500031084,6.78548481222242,-32.301553680251,-2.91440519504249
658800,5355.28273528804,-246.80142579112,-245.595243577678,41.3172591945156,40.5314067061991,6.62592060025781,-32.0642352259407,-2.67708674073219
658900,5355.28273528804,-245.512059103858,-245.84479822298,41.2973158976063,40.5513500031084,6.80543092545122,-32.3806598316878,-2.99351134647926
659000,5356.53093563507,-247.550089727027,-245.595243577678,41.3372062465176,40.5314067061991,6.46635544952005,-31.9389839811871,-2.55183549597859
659100,5354.8672951123,-249.380159165645,-245.76161374916,41.2773688456044,40.5314067061991,6.88521256204695,-32.5256880993644,-3.13853961415589
659200,5346.54658607206,-246.88461026494,-245.553651340768,41.4768243452534,40.5314067061991,7.02483159955591,-32.2685926221311,-2.88144413692256
659300,5367.34804536936,-249.796083370508,-245.636835814588,41.3770965954289,40.6909681018442,6.80543092545122,-32.4531729953984,-3.06602451018989
659400,5349.04236015951,-247.716459898508,-245.76161374916,41.5964991470799,40.5712970551103,6.80543092545122,-32.0246811800947,-2.63753269488613
659500,5348.62629337717,-248.132384715293,-245.304096695466,41.6363894959912,40.5712970551103,6.80543092545122,-32.2685926221311,-2.88144413692256
659600,5360.27553667614,-247.674867661598,-245.220910997804,41.4768243452534,40.5912403520197,6.8652673875913,-32.1301573421806,-2.74300885697206
659700,5349.04236015951,-247.550089727027,-246.011168394462,41.4169869443402,40.5712970551103,6.94504996296018,-32.261999634405,-2.87485114919643
659800,5349.04236015951,-245.512059103858,-246.011168394462,41.2374784966931,40.5314067061991,6.78548481222242,-32.0246811800947,-2.63753269488613
659900,5356.94700241741,-246.260723039764,-245.595243577678,41.0978603979573,40.4117319043726,6.40651898737997,-32.1499324248483,-2.76278393963973
660000,5355.28273528804,-245.512059103858,-245.553651340768,41.1576977988705,40.5314067061991,6.44641027506441,-31.8994299353411,-2.51228145013253
660100,5354.45122832996,-247.383719555545,-245.470465643106,41.2175314446911,40.5712970551103,6.80543092545122,-32.4136208898077,-3.02647240459919
660200,5353.61909476527,-246.135946329034,-245.595243577678,41.257425548695,40.5314067061991,6.6857570623979,-31.9455750286579,-2.55842654344936
660300,5355.28273528804,-246.177538565944,-245.927983920642,41.2773688456044,40.6311344560236,6.62592060025781,-32.2422245517373,-2.85507606652876
660400,5354.8672951123,-246.135946329034,-245.84479822298,41.1178036948666,40.5314067061991,6.8453212743625,-32.1103803192576,-2.72323183404903
660500,5354.45122832996,-246.177538565944,-245.220910997804,41.3970436474308,40.6111874040216,6.8652673875913,-32.1565254125744,-2.76937692736586
660600,5356.94700241741,-246.510277685067,-244.76339394411,41.3571532985196,40.4715693052858,6.92510384973139,-32.1499324248483,-2.76278393963973
660700,5351.53876085356,-246.385500974336,-245.345688932376,41.3372062465176,40.3518945034593,6.66581188794225,-32.334514738371,-2.94736625316243
660800,5358.61126954678,-247.966014543811,-245.096134287074,41.3770965954289,40.4715693052858,6.92510384973139,-32.4202119372785,-3.03306345206996
660900,5349.8744937242,-247.050980436422,-245.678428051498,41.5964991470799,40.5114596541971,6.56608319934458,-32.2751856098572,-2.88803712464869
661000,5356.11486885273,-248.881048651199,-244.971356352502,41.4768243452534,40.6311344560236,6.78548481222242,-32.4004368546108,-3.01328836940229
661100,5367.7641121517,-247.88283006999,-245.72002151225,41.4568810483441,40.5912403520197,7.00488642510027,-32.3806598316878,-2.99351134647926
661200,5363.18800415254,-247.466905253206,-245.054540826322,41.2973158976063,40.4516222532839,6.98494031187147,-32.5059110764414,-3.11876259123286
661300,5353.61909476527,-246.551869921977,-245.927983920642,41.257425548695,40.6111874040216,6.60597448702902,-32.2949606925249,-2.90781220731636
661400,5356.53093563507,-248.589901768987,-245.012948589412,41.2773688456044,40.5712970551103,6.70570223685354,-32.3213307031741,-2.93418221796552
661500,5362.35587058785,-250.128823713472,-245.012948589412,41.5566087981686,40.7308622058481,6.8453212743625,-32.3081447277218,-2.92099624251326
661600,5353.20302798293,-246.676647856548,-246.177538565944,41.3770965954289,40.8305899556726,6.70570223685354,-32.3608828087648,-2.97373432355623
661700,5358.61126954678,-247.88283006999,-245.553651340768,41.6962268969044,40.7508055027574,6.62592060025781,-32.5059110764414,-3.11876259123286
661800,5356.94700241741,-249.172196757253,-245.678428051498,41.2973158976063,40.7508055027574,6.74559352453798,-32.4465819479277,-3.05943346271912
661900,5346.9620262478,-246.385500974336,-245.76161374916,41.257425548695,40.5712970551103,6.82537609990686,-32.2554085869342,-2.86826010172566
662000,5349.45842694186,-247.550089727027,-245.512059103858,41.3372062465176,40.6311344560236,6.8652673875913,-32.3872508791586,-3.00010239395003
662100,5357.77913598209,-245.88639045989,-245.428873406196,41.4568810483441,40.7508055027574,6.72564835008234,-32.4597659831246,-3.07261749791602
662200,5355.69880207038,-250.336786121864,-245.470465643106,41.1975881477818,40.3718415554613,6.78548481222242,-32.5388721345613,-3.15172364935279
662300,5357.77913598209,-248.215569189113,-245.220910997804,41.5167146941647,40.6311344560236,6.56608319934458,-32.5388721345613,-3.15172364935279
662400,5351.95482763591,-247.84123783308,-245.72002151225,41.2374784966931,40.5314067061991,6.78548481222242,-32.4795430060476,-3.09239452083905
662500,5368.59624571638,-249.671306047857,-245.387281169286,41.5964991470799,40.7109151538461,6.8652673875913,-32.3081447277218,-2.92099624251326
662600,5358.19520276443,-248.548309532077,-245.927983920642,41.257425548695,40.3917848523706,6.70570223685354,-32.3872508791586,-3.00010239395003
662700,5358.19520276443,-247.092572673332,-245.636835814588,41.4369339963421,40.5114596541971,6.96499513741583,-32.4795430060476,-3.09239452083905
662800,5350.29056050654,-247.550089727027,-245.969576157552,41.257425548695,40.6111874040216,6.8652673875913,-32.4202119372785,-3.03306345206996
662900,5363.60407093488,-248.881048651199,-245.512059103858,41.4169869443402,40.9702080544084,6.72564835008234,-32.4136208898077,-3.02647240459919
663000,5356.53093563507,-248.381939360595,-245.012948589412,41.3770965954289,40.6111874040216,6.90515867527574,-32.229038576285,-2.84189009107649
663100,5361.52373702317,-248.465123834415,-245.512059103858,41.2374784966931,40.5712970551103,6.82537609990686,-32.4795430060476,-3.09239452083905
663200,5354.45122832996,-247.758052135419,-246.052760631372,41.2773688456044,40.5912403520197,6.96499513741583,-32.3872508791586,-3.00010239395003
663300,5354.03516154762,-248.007606780721,-246.052760631372,41.3571532985196,40.3917848523706,7.04477771278471,-32.5256880993644,-3.13853961415589
663400,5358.19520276443,-248.548309532077,-245.72002151225,41.2374784966931,40.5513500031084,6.90515867527574,-32.261999634405,-2.87485114919643
663500,5360.69160345848,-248.548309532077,-245.678428051498,41.4369339963421,40.5912403520197,6.60597448702902,-32.5916102156043,-3.20446173039575
663600,5359.02733632912,-246.302315276675,-246.385500974336,41.2773688456044,40.7508055027574,6.90515867527574,-32.1499324248483,-2.76278393963973
663700,5362.35587058785,-248.714679703558,-245.345688932376,41.057970049046,40.4316789563745,6.58602931257337,-32.354291761294,-2.96714327608546
663800,5364.43557789296,-248.964234348861,-245.76161374916,41.5566087981686,40.8106429036707,6.88521256204695,-32.1697094477713,-2.78256096256276
663900,5353.61909476527,-246.759832330369,-245.88639045989,41.4967713972554,40.7508055027574,6.82537609990686,-32.334514738371,-2.94736625316243
664000,5351.12269407122,-246.385500974336,-246.052760631372,41.5964991470799,40.7508055027574,6.8652673875913,-32.2356315640112,-2.84848307880263
664100,5353.61909476527,-248.257161426023,-246.094352868282,41.4169869443402,40.8305899556726,7.06472288724035,-32.1828934829682,-2.79574499775966
664200,5356.11486885273,-247.508497490116,-245.678428051498,41.4169869443402,40.5712970551103,6.76553963776678,-32.1828934829682,-2.79574499775966
664300,5354.8672951123,-246.551869921977,-245.72002151225,41.5167146941647,40.6311344560236,6.74559352453798,-32.281776657328,-2.89462817211946
664400,5355.28273528804,-247.966014543811,-245.345688932376,41.3571532985196,40.5314067061991,6.62592060025781,-32.2488155992081,-2.86166711399953
664500,5363.18800415254,-248.92264211195,-245.262503234714,41.3172591945156,40.4316789563745,6.8652673875913,-32.3476987735679,-2.96055028835933
664600,5361.52373702317,-248.548309532077,-245.220910997804,41.4369339963421,40.4316789563745,6.46635544952005,-32.4399889602015,-3.05284047499299
664700,5357.36306919975,-246.551869921977,-246.094352868282,41.4768243452534,40.5712970551103,6.96499513741583,-32.1235643544545,-2.73641586924593
664800,5356.11486885273,-247.466905253206,-245.969576157552,41.3770965954289,40.6111874040216,7.04477771278471,-32.1433413773775,-2.75619289216896
664900,5356.53093563507,-246.551869921977,-246.052760631372,41.5366617461666,40.5513500031084,6.82537609990686,-32.2092634936174,-2.82211500840883
665000,5346.9620262478,-246.80142579112,-245.470465643106,41.2773688456044,40.5513500031084,6.58602931257337,-32.1763024354974,-2.78915395028889
665100,5359.44340311146,-245.969576157552,-245.428873406196,41.3970436474308,40.7109151538461,6.58602931257337,-32.1103803192576,-2.72323183404903
665200,5355.69880207038,-247.88283006999,-246.219130802854,41.3770965954289,40.5114596541971,6.96499513741583,-32.3081447277218,-2.92099624251326
665300,5357.77913598209,-248.340347123685,-246.177538565944,41.1776410957798,40.6909681018442,6.78548481222242,-32.2685926221311,-2.88144413692256
665400,5359.44340311146,-247.674867661598,-245.636835814588,41.257425548695,40.5114596541971,6.76553963776678,-32.2224475288143,-2.83529904360573
665500,5345.71445250738,-247.300535081724,-245.678428051498,41.5566087981686,40.4915126021951,7.02483159955591,-32.0312741678208,-2.64412568261226
665600,5355.28273528804,-248.964234348861,-246.510277685067,41.2973158976063,40.5912403520197,6.8652673875913,-32.354291761294,-2.96714327608546
665700,5351.12269407122,-247.092572673332,-245.595243577678,41.1776410957798,40.6510777529329,6.44641027506441,-32.261999634405,-2.87485114919643
665800,5352.37089441825,-247.508497490116,-245.345688932376,41.2374784966931,40.5513500031084,6.82537609990686,-32.2685926221311,-2.88144413692256
665900,5354.8672951123,-248.839456414289,-245.636835814588,41.257425548695,40.5513500031084,6.74559352453798,-32.1037873315314,-2.71663884632289
666000,5363.60407093488,-247.508497490116,-245.512059103858,41.3571532985196,40.6909681018442,6.58602931257337,-32.1499324248483,-2.76278393963973
666100,5363.60407093488,-249.130604520342,-245.636835814588,41.4967713972554,40.6311344560236,5.88793412502855,-32.1631184003005,-2.77596991509199
666200,5350.29056050654,-247.175757147153,-246.094352868282,41.2175314446911,40.4715693052858,6.82537609990686,-32.3938438668847,-3.00669538167616
666300,5350.70662728888,-247.758052135419,-245.220910997804,41.2973158976063,40.5912403520197,6.74559352453798,-32.2949606925249,-2.90781220731636
666400,5353.20302798293,-247.258942844814,-245.304096695466,41.2773688456044,40.6510777529329,6.92510384973139,-32.2488155992081,-2.86166711399953
666500,5346.9620262478,-248.049200241472,-245.304096695466,41.3372062465176,40.4715693052858,6.52619285043329,-32.2883696450541,-2.90122115984559
666600,5355.28273528804,-248.92264211195,-245.636835814588,41.5167146941647,40.5314067061991,6.80543092545122,-32.3476987735679,-2.96055028835933
666700,5358.61126954678,-247.591681963937,-245.553651340768,41.257425548695,40.6909681018442,6.90515867527574,-32.3147377154479,-2.92758923023939
666800,5360.69160345848,-246.635055619638,-245.470465643106,41.2374784966931,40.5712970551103,6.74559352453798,-32.354291761294,-2.96714327608546
666900,5350.70662728888,-247.799644372329,-245.304096695466,41.2973158976063,40.6111874040216,6.6857570623979,-32.3411057858417,-2.95395730063319
667000,5354.03516154762,-248.173976952203,-245.387281169286,41.4369339963421,40.5314067061991,6.8652673875913,-32.1960775181651,-2.80892903295656
667100,5351.12269407122,-248.714679703558,-246.011168394462,41.4369339963421,40.6111874040216,6.60597448702902,-32.3476987735679,-2.96055028835933
