timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1177100,0,0,1177.1,0,0,1,0,0,1,0,0,-0.0146839134668822,0.0199864377743674,2.20115941733416,-0.0146839134668822,0.0199864377743674,2.20115941733416,-0.892000000000001,0.34,0.22,99,36.61,1,0,0,0,1,0,0,0,1
1177200,0,0,1177.2,0,0,1,0,0,1,0,0,-0.0124405377983308,0.0128484242835219,2.11856240408294,-0.0124405377983308,0.0128484242835219,2.11856240408294,-0.746000000000002,-0.39,-0.622,106,37.95,1,0,0,0,1,0,0,0,1
1177300,0,0,1177.3,0,0,1,0,0,1,0,0,0.0599593133231022,0.00795378646122786,2.68756405092463,0.0599593133231022,0.00795378646122786,2.68756405092463,0.965999999999999,0.476,0.0480000000000005,111,39.36,1,0,0,0,1,0,0,0,1
1177400,0,0,1177.4,0,0,1,0,0,1,0,0,0.0524134133470655,0.0116247648279484,2.61679574574396,0.0524134133470655,0.0116247648279484,2.61679574574396,1.43,-0.0859999999999997,-0.231999999999999,115,40.62,1,0,0,0,1,0,0,0,1
1177500,0,0,1177.5,0,0,1,0,0,1,0,0,5.23886489744996E-17,0.00611829727786758,2.18280452550055,5.23886489744996E-17,0.00611829727786758,2.18280452550055,2.504,0.0979999999999997,-0.402,124,41.89,1,0,0,0,1,0,0,0,1
1177600,0,0,1177.6,0,0,1,0,0,1,0,0,-0.0250850188392571,0.00897350267420578,2.29007867110583,-0.0250850188392571,0.00897350267420578,2.29007867110583,1.368,-0.426,0.451999999999999,128,43.1,1,0,0,0,1,0,0,0,1
1177700,0,0,1177.7,0,0,1,0,0,1,0,0,0.0248810755966614,0.0208022107447497,2.52746860548709,0.0248810755966614,0.0208022107447497,2.52746860548709,1,-0.122000000000001,0.256,131,44.48,1,0,0,0,1,0,0,0,1
1177800,0,0,1177.8,0,0,1,0,0,1,0,0,0.0929981186235871,0.0785181483993005,2.69551783738586,0.0929981186235871,0.0785181483993005,2.69551783738586,1.256,-0.232,0.196,138,45.86,1,0,0,0,1,0,0,0,1
1177900,0,0,1177.9,0,0,1,0,0,1,0,0,0.0456832863414112,0.0395649890635436,2.23827708748655,0.0456832863414112,0.0395649890635436,2.23827708748655,-0.72,-0.11,0.0960000000000003,145,47.08,1,0,0,0,1,0,0,0,1
1177900,0,0,1177.9,0,0,1,0,0,1,0,0,0.0736235105770064,0.0393610458209481,2.40510265992974,0.0736235105770064,0.0393610458209481,2.40510265992974,-0.696,-0.157999999999999,0.416,145,47.08,1,0,0,0,1,0,0,0,1
1178000,0,0,1178,0,0,1,0,0,1,0,0,0.0872877078309107,0.0691367592399036,2.67002493206141,0.0872877078309107,0.0691367592399036,2.67002493206141,-0.622,-0.134,-0.036,151,47.99,1,0,0,0,1,0,0,0,1
1178100,0,0,1178.1,0,0,1,0,0,1,0,0,0.0921823456532046,0.0467030025543891,2.59109889717692,0.0921823456532046,0.0467030025543891,2.59109889717692,-0.792000000000001,-0.586,-0.0739999999999997,157,49.14,1,0,0,0,1,0,0,0,1
1178200,0,0,1178.2,0,0,1,0,0,1,0,0,0.0805575808252563,0.0464990593117935,2.51604778390174,0.0805575808252563,0.0464990593117935,2.51604778390174,-0.38,-0.206,0.0859999999999997,164,50.28,1,0,0,0,1,0,0,0,1
1178300,0,0,1178.3,0,0,1,0,0,1,0,0,0.0832088429789989,0.0434399106728598,2.614756313318,0.0832088429789989,0.0434399106728598,2.614756313318,-0.464,0.0480000000000002,0.33,169,51.48,1,0,0,0,1,0,0,0,1
1178400,0,0,1178.4,0,0,1,0,0,1,0,0,0.0485384917377494,0.0346703512412496,2.36247852222727,0.0485384917377494,0.0346703512412496,2.36247852222727,-0.514000000000001,-0.0479999999999994,0.538,177,52.74,1,0,0,0,1,0,0,0,1
1178500,0,0,1178.5,0,0,1,0,0,1,0,0,0.065465780873183,0.0224337566855144,2.36900470599032,0.065465780873183,0.0224337566855144,2.36900470599032,-0.304000000000001,0.378,-0.232000000000001,185,54.07,1,0,0,0,1,0,0,0,1
1178600,0,0,1178.6,0,0,1,0,0,1,0,0,0.0191706648039851,0.00285520539633821,2.4303916220116,0.0191706648039851,0.00285520539633821,2.4303916220116,-0.306000000000001,0.500000000000001,-0.0119999999999993,190,55.29,1,0,0,0,1,0,0,0,1
1178700,0,0,1178.7,0,0,1,0,0,1,0,0,0.0322230323301025,0.0169272891354336,2.53338295952236,0.0322230323301025,0.0169272891354336,2.53338295952236,0.464,0.708,-0.452,192,56.43,1,0,0,0,1,0,0,0,1
1178800,0,0,1178.8,0,0,1,0,0,1,0,0,0.00876955943161018,0.0110129351001616,2.13304237430723,0.00876955943161018,0.0110129351001616,2.13304237430723,0.147999999999999,-0.0620000000000006,-0.488,203,57.32,1,0,0,0,1,0,0,0,1
1178900,0,0,1178.9,0,0,1,0,0,1,0,0,0.0491503214655361,0.0397689323061392,2.33005154665457,0.0491503214655361,0.0397689323061392,2.33005154665457,0.416,-0.0120000000000003,-0.22,210,58.23,1,0,0,0,1,0,0,0,1
1179000,0,0,1179,0,0,1,0,0,1,0,0,0.0513936971340876,0.0391571025783524,2.07675403935085,0.0513936971340876,0.0391571025783524,2.07675403935085,-0.804,0,0.0380000000000002,216,59.2,1,0,0,0,1,0,0,0,1
1179100,0,0,1179.1,0,0,1,0,0,1,0,0,0.0619987457490581,0.0591435403527198,2.3424920844529,0.0619987457490581,0.0591435403527198,2.3424920844529,-1.318,-0.389999999999999,-0.122,226,60.25,1,0,0,0,1,0,0,0,1
1179200,0,0,1179.2,0,0,1,0,0,1,0,0,0.0615908592638669,0.0460911728266024,2.25336888743863,0.0615908592638669,0.0460911728266024,2.25336888743863,-0.488000000000001,-0.426,-0.072,231,61.27,1,0,0,0,1,0,0,0,1
1179300,0,0,1179.3,0,0,1,0,0,1,0,0,0.0360979539394187,0.0430320241876686,2.24888213610152,0.0360979539394187,0.0430320241876686,2.24888213610152,-0.34,-0.22,0.49,239,62.23,1,0,0,0,1,0,0,0,1
1179400,0,0,1179.4,0,0,1,0,0,1,0,0,0.0183548918336027,0.0281441674781908,2.03535356110395,0.0183548918336027,0.0281441674781908,2.03535356110395,-0.404,-0.232,0.22,247,63.35,1,0,0,0,1,0,0,0,1
1179500,0,0,1179.5,0,0,1,0,0,1,0,0,0.0593474835953154,0.0493542647081317,2.45649635706383,0.0593474835953154,0.0493542647081317,2.45649635706383,0.634,-0.048,0.404,252,64.41,1,0,0,0,1,0,0,0,1
1179500,0,0,1179.5,0,0,1,0,0,1,0,0,0.0407886485191171,0.046295116069198,2.15180515262602,0.0407886485191171,0.046295116069198,2.15180515262602,0.744000000000001,0,0.318,252,64.41,1,0,0,0,1,0,0,0,1
1179600,0,0,1179.6,0,0,1,0,0,1,0,0,0.0218219269577277,0.0222298134429188,2.1668969525781,0.0218219269577277,0.0222298134429188,2.1668969525781,2.382,0.0380000000000002,0.122,262,65.41,1,0,0,0,1,0,0,0,1
1179700,0,0,1179.7,0,0,1,0,0,1,0,0,0.0352821809690363,0.00815772970382343,2.16567329312253,0.0352821809690363,0.00815772970382343,2.16567329312253,1.686,0.354,-0.61,270,66.31,1,0,0,0,1,0,0,0,1
1179800,0,0,1179.8,0,0,1,0,0,1,0,0,0.0424201944598819,0.0210061539873453,2.14629868507594,0.0424201944598819,0.0210061539873453,2.14629868507594,-1.062,0.696,-0.342,275,67.29,1,0,0,0,1,0,0,0,1
1179900,0,0,1179.9,0,0,1,0,0,1,0,0,0.0322230323301025,0.0193746080465806,2.16118654178542,0.0322230323301025,0.0193746080465806,2.16118654178542,-1.55,0.208,-0.232,283,68.4,1,0,0,0,1,0,0,0,1
1180000,0,0,1180,0,0,1,0,0,1,0,0,0.00876955943161018,0.0169272891354336,2.02454456924638,0.00876955943161018,0.0169272891354336,2.02454456924638,-0.0359999999999996,-0.11,-0.244,293,69.41,1,0,0,0,1,0,0,0,1
1180100,0,0,1180.1,0,0,1,0,0,1,0,0,0.042828080945073,0.0377294998801834,2.12916745269791,0.042828080945073,0.0377294998801834,2.12916745269791,-0.512000000000001,0.0499999999999999,-0.134000000000001,301,70.34,1,0,0,0,1,0,0,0,1
1180200,0,0,1180.2,0,0,1,0,0,1,0,0,0.0220258702003233,0.0409925917617127,1.97926916939016,0.0220258702003233,0.0409925917617127,1.97926916939016,-0.758000000000001,-0.268,0.306,309,71.32,1,0,0,0,1,0,0,0,1
1180300,0,0,1180.3,0,0,1,0,0,1,0,0,0.0332427485430805,0.0399728755487348,2.16485752015214,0.0332427485430805,0.0399728755487348,2.16485752015214,-0.672000000000001,-0.306,0.463999999999999,317,72.23,1,0,0,0,1,0,0,0,1
1180400,0,0,1180.4,0,0,1,0,0,1,0,0,0.0518015836192787,0.04527539985622,2.28640769273911,0.0518015836192787,0.04527539985622,2.28640769273911,0.172,-0.438,0.464,326,73.12,1,0,0,0,1,0,0,0,1
1180500,0,0,1180.5,0,0,1,0,0,1,0,0,0.0456832863414112,0.0185588350761983,2.19279774438774,0.0456832863414112,0.0185588350761983,2.19279774438774,2.564,-0.244,0.306,336,73.97,1,0,0,0,1,0,0,0,1
1180600,0,0,1180.6,0,0,1,0,0,1,0,0,0.00571041079267638,0.0110129351001616,1.99476885582742,0.00571041079267638,0.0110129351001616,1.99476885582742,1.964,-0.182,-0.122,341,74.86,1,0,0,0,1,0,0,0,1
1180700,0,0,1180.7,0,0,1,0,0,1,0,0,-0.0042828080945073,0.0144799702242866,1.76614848087777,-0.0042828080945073,0.0144799702242866,1.76614848087777,-0.842,-0.428,0.0119999999999997,349,75.75,1,0,0,0,1,0,0,0,1
1180800,0,0,1180.8,0,0,1,0,0,1,0,0,0.0422162512172862,0.0224337566855144,2.06003069345801,0.0422162512172862,0.0224337566855144,2.06003069345801,-0.512,-0.38,-0.316,358,76.52,1,0,0,0,1,0,0,0,1
1180900,0,0,1180.9,0,0,1,0,0,1,0,0,0.0324269755726981,0.0216179837151321,2.09674047712521,0.0324269755726981,0.0216179837151321,2.09674047712521,0.268000000000001,-0.318,0.0360000000000007,367,77.37,1,0,0,0,1,0,0,0,1
1181000,0,0,1181,0,0,1,0,0,1,0,0,0.0450714566136244,0.0232495296558968,2.14181193373884,0.0450714566136244,0.0232495296558968,2.14181193373884,0.952,0,0.318,376,78.28,1,0,0,0,1,0,0,0,1
1181100,0,0,1181.1,0,0,1,0,0,1,0,0,0.0187627783187939,0.0456832863414112,1.89830370207971,0.0187627783187939,0.0456832863414112,1.89830370207971,-1.05,-0.0119999999999995,0.0119999999999995,386,79.22,1,0,0,0,1,0,0,0,1
1181100,0,0,1181.1,0,0,1,0,0,1,0,0,0.00917744591680135,0.0479266620099626,2.05330056645236,0.00917744591680135,0.0479266620099626,2.05330056645236,-1.026,-0.354,-0.268000000000001,386,79.22,1,0,0,0,1,0,0,0,1
1181200,0,0,1181.2,0,0,1,0,0,1,0,0,0.0432359674302642,0.0134602540113087,1.73576093773103,0.0432359674302642,0.0134602540113087,1.73576093773103,0.684000000000001,0.0839999999999994,0.0599999999999998,395,80.05,1,0,0,0,1,0,0,0,1
1181300,0,0,1181.3,0,0,1,0,0,1,0,0,0.0391571025783525,0.0454793430988156,1.94541459111929,0.0391571025783525,0.0454793430988156,1.94541459111929,-0.842000000000001,-0.206,0.243999999999999,403,80.86,1,0,0,0,1,0,0,0,1
1181400,0,0,1181.4,0,0,1,0,0,1,0,0,0.0305914863893378,0.0173351756206248,1.83059454553798,0.0305914863893378,0.0173351756206248,1.83059454553798,-1.024,-0.110000000000001,-0.11,412,81.59,1,0,0,0,1,0,0,0,1
1181500,0,0,1181.5,0,0,1,0,0,1,0,0,0.0997282456292413,0.0375255566375878,2.42794430310045,0.0997282456292413,0.0375255566375878,2.42794430310045,-0.904000000000001,-0.612000000000001,0.0859999999999997,422,82.37,1,0,0,0,1,0,0,0,1
1181600,0,0,1181.6,0,0,1,0,0,1,0,0,0.0774984321863225,0.0416044214894995,2.09918779603636,0.0774984321863225,0.0416044214894995,2.09918779603636,-0.756,-0.122000000000001,0.318000000000001,430,83.11,1,0,0,0,1,0,0,0,1
1181700,0,0,1181.7,0,0,1,0,0,1,0,0,0.0595514268379111,0.0367097836672054,2.00782122335354,0.0595514268379111,0.0367097836672054,2.00782122335354,0.537999999999999,0.61,-0.428,436,83.75,1,0,0,0,1,0,0,0,1
1181800,0,0,1181.8,0,0,1,0,0,1,0,0,0.040380762033926,0.0205982675021541,2.08776697445101,0.040380762033926,0.0205982675021541,2.08776697445101,1.158,-0.0140000000000004,0.0140000000000004,448,84.48,1,0,0,0,1,0,0,0,1
1181900,0,0,1181.9,0,0,1,0,0,1,0,0,0.0734195673344109,0.0430320241876686,1.99803194770895,0.0734195673344109,0.0430320241876686,1.99803194770895,-0.366,0.414,0.55,457,85.13,1,0,0,0,1,0,0,0,1
1182000,0,0,1182,0,0,1,0,0,1,0,0,0.0124405377983307,0.0436438539154553,1.79510842132635,0.0124405377983307,0.0436438539154553,1.79510842132635,-0.805999999999999,-0.39,-0.146000000000001,465,85.78,1,0,0,0,1,0,0,0,1
1182100,0,0,1182.1,0,0,1,0,0,1,0,0,0.0265126215374261,0.039361045820948,1.6584664487873,0.0265126215374261,0.039361045820948,1.6584664487873,-0.586000000000001,-0.145999999999999,0.196,475,86.43,1,0,0,0,1,0,0,0,1
1182200,0,0,1182.2,0,0,1,0,0,1,0,0,0.00244731891114702,0.0214140404725365,1.70292607567314,0.00244731891114702,0.0214140404725365,1.70292607567314,-0.463999999999999,0.0620000000000001,0.134,485,86.97,1,0,0,0,1,0,0,0,1
1182300,0,0,1182.3,0,0,1,0,0,1,0,0,0.0670973268139478,0.0350782377264407,2.17852171740605,0.0670973268139478,0.0350782377264407,2.17852171740605,-1.048,-0.586,-0.342000000000001,493,87.62,1,0,0,0,1,0,0,0,1
1182400,0,0,1182.4,0,0,1,0,0,1,0,0,0.0597553700805066,0.030999372874529,1.90156679396124,0.0597553700805066,0.030999372874529,1.90156679396124,-0.426,0.268,-0.246,503,88.3,1,0,0,0,1,0,0,0,1
1182500,0,0,1182.5,0,0,1,0,0,1,0,0,0.0254929053244482,0.0440517404006465,1.96417736943809,0.0254929053244482,0.0440517404006465,1.96417736943809,1.746,0.438,0.148,511,88.98,1,0,0,0,1,0,0,0,1
1182600,0,0,1182.6,0,0,1,0,0,1,0,0,0.042828080945073,0.034466407998654,1.85527167789204,0.042828080945073,0.034466407998654,1.85527167789204,-0.401999999999999,0.743999999999999,0.244,521,89.56,1,0,0,0,1,0,0,0,1
1182700,0,0,1182.7,0,0,1,0,0,1,0,0,0.0430320241876686,0.077702375428918,1.88158035618687,0.0430320241876686,0.077702375428918,1.88158035618687,0.927999999999999,0.354000000000001,0.414,530,90.13,1,0,0,0,1,0,0,0,1
1182700,0,0,1182.7,0,0,1,0,0,1,0,0,0.0471108890395803,0.090958686197631,2.03005103679646,0.0471108890395803,0.090958686197631,2.03005103679646,0.574,-0.341999999999999,-0.438,530,90.13,1,0,0,0,1,0,0,0,1
1182800,0,0,1182.8,0,0,1,0,0,1,0,0,0.0715840781510505,0.0373216133949922,1.77349043761121,0.0715840781510505,0.0373216133949922,1.77349043761121,0.231999999999999,0.0960000000000032,0.193999999999999,541,90.83,1,0,0,0,1,0,0,0,1
1182900,0,0,1182.9,0,0,1,0,0,1,0,0,0.0995243023866459,0.0183548918336027,1.97315087211229,0.0995243023866459,0.0183548918336027,1.97315087211229,0.0979999999999983,-0.304,-0.0360000000000007,550,91.39,1,0,0,0,1,0,0,0,1
1183000,0,0,1183,0,0,1,0,0,1,0,0,0.0493542647081317,-0.0277362809929996,1.71373506753071,0.0493542647081317,-0.0277362809929996,1.71373506753071,-1.648,-0.0120000000000003,-0.49,561,91.83,1,0,0,0,1,0,0,0,1
1183100,0,0,1183.1,0,0,1,0,0,1,0,0,0.0240653026262791,-0.00101971621297793,1.51794955463895,0.0240653026262791,-0.00101971621297793,1.51794955463895,0.49,0.416,-0.303999999999999,571,92.37,1,0,0,0,1,0,0,0,1
1183200,0,0,1183.2,0,0,1,0,0,1,0,0,0.040380762033926,0.0238613593836835,1.33195331739177,0.040380762033926,0.0238613593836835,1.33195331739177,1.148,0.208000000000001,0.0120000000000003,583,92.66,1,0,0,0,1,0,0,0,1
1183300,0,0,1183.3,0,0,1,0,0,1,0,0,0.0185588350761983,0.0475187755247715,1.02930154537992,0.0185588350761983,0.0475187755247715,1.02930154537992,1.698,0.0479999999999997,0.146,594,92.62,1,0,0,0,1,0,0,0,1
1183400,0,0,1183.4,0,0,1,0,0,1,0,0,0.0324269755726981,0.0458872295840068,1.05010375612467,0.0324269755726981,0.0458872295840068,1.05010375612467,-0.450000000000002,-0.134,0.416,607,92.54,1,0,0,0,1,0,0,0,1
1183500,0,0,1183.5,0,0,1,0,0,1,0,0,0.0354861242116319,0.0381373863653745,0.991979931984929,0.0354861242116319,0.0381373863653745,0.991979931984929,0.708000000000002,-0.0619999999999997,0.244,619,92.44,1,0,0,0,1,0,0,0,1
1183600,0,0,1183.6,0,0,1,0,0,1,0,0,0.0324269755726981,0.0350782377264408,0.923047115987621,0.0324269755726981,0.0350782377264408,0.923047115987621,0.401999999999999,-0.11,0.16,632,92.26,1,0,0,0,1,0,0,0,1
1183700,0,0,1183.7,0,0,1,0,0,1,0,0,0.0210061539873453,0.0442556836432421,0.886337332320415,0.0210061539873453,0.0442556836432421,0.886337332320415,-1.22,-0.184000000000001,-0.169999999999999,643,92.03,1,0,0,0,1,0,0,0,1
1183800,0,0,1183.8,0,0,1,0,0,1,0,0,0.0148878567094778,0.0169272891354336,0.81638480011013,0.0148878567094778,0.0169272891354336,0.81638480011013,0.0860000000000004,0.354,0.109999999999999,653,91.77,1,0,0,0,1,0,0,0,1
1183900,0,0,1183.9,0,0,1,0,0,1,0,0,0.0244731891114703,0.0328348620578893,0.779063186715137,0.0244731891114703,0.0328348620578893,0.779063186715137,0.134,0.16,-0.621999999999999,664,91.42,1,0,0,0,1,0,0,0,1
1184000,0,0,1184,0,0,1,0,0,1,0,0,0.0320190890875069,0.0124405377983307,0.731748354432961,0.0320190890875069,0.0124405377983307,0.731748354432961,-0.0599999999999985,0.196000000000001,0.0619999999999999,674,91.06,1,0,0,0,1,0,0,0,1
1184100,0,0,1184.1,0,0,1,0,0,1,0,0,0.0330388053004849,0.0277362809929997,0.683617749180403,0.0330388053004849,0.0277362809929997,0.683617749180403,-0.487999999999999,-0.0599999999999994,-0.133999999999999,686,90.66,1,0,0,0,1,0,0,0,1
1184200,0,0,1184.2,0,0,2,0,0,1,0,0,0.0503739809211097,0.011828708070544,0.647927681726176,0.0503739809211097,0.011828708070544,0.647927681726176,-0.72,-0.402,0.0380000000000001,697,90.21,1,0,0,0,1,0,0,0,1
1184300,0,0,1184.3,0,0,2,0,0,1,0,0,0.046295116069198,0.0210061539873454,0.58490921976414,0.046295116069198,0.0210061539873454,0.58490921976414,-0.842000000000001,-0.416,-0.305999999999999,708,89.69,1,0,0,0,1,0,0,0,1
1184300,0,0,1184.3,0,0,2,0,0,1,0,0,0.05220947010447,0.0189667215613895,0.583277673823375,0.05220947010447,0.0189667215613895,0.583277673823375,-0.512,-0.196,0.0860000000000011,708,89.69,1,0,0,0,1,0,0,0,1
1184400,0,0,1184.4,0,0,2,0,0,1,0,0,0.0283481107207864,0.0124405377983307,0.554317733374802,0.0283481107207864,0.0124405377983307,0.554317733374802,0.904000000000001,0.0720000000000005,0.0740000000000002,718,89.18,1,0,0,0,1,0,0,0,1
1184500,0,0,1184.5,0,0,2,0,0,1,0,0,0.0154996864372645,0.0356900674542275,0.52393019022806,0.0154996864372645,0.0356900674542275,0.52393019022806,0.672000000000001,0.158,0.0740000000000003,730,88.58,1,0,0,0,1,0,0,0,1
1184600,0,0,1184.6,0,0,2,0,0,1,0,0,0.00305914863893379,0.0477227187673671,0.485384917377494,0.00305914863893379,0.0477227187673671,0.485384917377494,1.232,-0.109999999999999,0.256,739,87.96,1,0,0,0,1,0,0,0,1
1184700,0,0,1184.7,0,0,2,0,0,1,0,0,0.0373216133949922,0.0377294998801833,0.45601709044373,0.0373216133949922,0.0377294998801833,0.45601709044373,1.098,0.0500000000000003,0.39,748,87.35,1,0,0,0,1,0,0,0,1
1184800,0,0,1184.8,0,0,2,0,0,1,0,0,0.030999372874529,0.0189667215613895,0.422570398658053,0.030999372874529,0.0189667215613895,0.422570398658053,-1.026,-0.538000000000001,0.206,762,86.67,1,0,0,0,1,0,0,0,1
1184900,0,0,1184.9,0,0,2,0,0,1,0,0,0.0314072593597202,0.00673012700565432,0.397077493333605,0.0314072593597202,0.00673012700565432,0.397077493333605,-1.014,-0.0740000000000002,-0.0859999999999999,772,85.96,1,0,0,0,1,0,0,0,1
1185000,0,0,1185,0,0,2,0,0,1,0,0,0.0216179837151321,0.00163154594076469,0.367505723157245,0.0216179837151321,0.00163154594076469,0.367505723157245,-1.842,0.145999999999999,-0.646,782,85.25,1,0,0,0,1,0,0,0,1
1185100,0,0,1185.1,0,0,2,0,0,1,0,0,0.0283481107207864,-0.000815772970382348,0.335282690827143,0.0283481107207864,-0.000815772970382348,0.335282690827143,0.963999999999999,0.0860000000000004,-0.0720000000000002,792,84.47,1,0,0,0,1,0,0,0,1
1185200,0,0,1185.2,0,0,2,0,0,1,0,0,0.0281441674781908,0.025085018839257,0.307954296319334,0.0281441674781908,0.025085018839257,0.307954296319334,0.0620000000000009,-0.389999999999999,-0.0360000000000001,802,83.76,1,0,0,0,1,0,0,0,1
1185300,0,0,1185.3,0,0,2,0,0,1,0,0,0.0397689323061392,0.0326309188152937,0.283073220722673,0.0397689323061392,0.0326309188152937,0.283073220722673,-0.598000000000001,-0.220000000000001,0.206,813,82.99,1,0,0,0,1,0,0,0,1
1185400,0,0,1185.4,0,0,2,0,0,1,0,0,0.0371176701523966,0.0248810755966615,0.266349874829835,0.0371176701523966,0.0248810755966615,0.266349874829835,-0.354000000000001,-0.318,0.256,823,82.2,1,0,0,0,1,0,0,0,1
1185500,0,0,1185.5,0,0,2,0,0,1,0,0,0.0218219269577277,0.0224337566855144,0.248606812724019,0.0218219269577277,0.0224337566855144,0.248606812724019,1.966,0.0120000000000002,0.184,833,81.38,1,0,0,0,1,0,0,0,1
1185600,0,0,1185.6,0,0,2,0,0,1,0,0,0.00917744591680136,0.0189667215613895,0.228824318192247,0.00917744591680136,0.0189667215613895,0.228824318192247,0.55,0.232,0.0739999999999999,843,80.55,1,0,0,0,1,0,0,0,1
1185700,0,0,1185.7,0,0,2,0,0,1,0,0,0.00917744591680136,0.011828708070544,0.210061539873453,0.00917744591680136,0.011828708070544,0.210061539873453,0.011999999999999,0.268000000000001,-0.0860000000000001,854,79.69,1,0,0,0,1,0,0,0,1
1185800,0,0,1185.8,0,0,2,0,0,1,0,0,0.0244731891114703,0.00469069457969848,0.190075102099086,0.0244731891114703,0.00469069457969848,0.190075102099086,0.172,-0.0380000000000002,-0.134,864,78.83,1,0,0,0,1,0,0,0,1
1185900,0,0,1185.9,0,0,2,0,0,1,0,0,0.0199864377743674,0.0136641972539042,0.17926611024152,0.0199864377743674,0.0136641972539042,0.17926611024152,-1.416,-0.158,-0.306,873,77.95,1,0,0,0,1,0,0,0,1
1185900,0,0,1185.9,0,0,2,0,0,1,0,0,0.0220258702003232,0.014276026981691,0.177634564300755,0.0220258702003232,0.014276026981691,0.177634564300755,-1.5,-0.048,-0.17,873,77.95,1,0,0,0,1,0,0,0,1
1186000,0,0,1186,0,0,2,0,0,1,0,0,0.0259007918096394,0.00876955943161018,0.152141658976307,0.0259007918096394,0.00876955943161018,0.152141658976307,-0.72,-0.158,0.048,883,77.08,1,0,0,0,1,0,0,0,1
1186100,0,0,1186.1,0,0,2,0,0,1,0,0,0.032019089087507,0.0244731891114703,0.139701121177976,0.032019089087507,0.0244731891114703,0.139701121177976,0.416,-0.172,0.184,893,76.16,1,0,0,0,1,0,0,0,1
1186200,0,0,1186.2,0,0,2,0,0,1,0,0,0.016723345892838,0.0114208215853528,0.126852696894454,0.016723345892838,0.0114208215853528,0.126852696894454,1.026,0.0980000000000001,0.012,903,75.22,1,0,0,0,1,0,0,0,1
1186300,0,0,1186.3,0,0,2,0,0,1,0,0,0.0326309188152937,-0.00101971621297793,0.106866259120087,0.0326309188152937,-0.00101971621297793,0.106866259120087,0.609999999999998,0.16,-0.0859999999999999,911,74.3,1,0,0,0,1,0,0,0,1
1186400,0,0,1186.4,0,0,2,0,0,1,0,0,0.0148878567094777,0.0152957431946689,0.0958533240199253,0.0148878567094777,0.0152957431946689,0.0958533240199253,0.952,0.256,-0.024,922,73.34,1,0,0,0,1,0,0,0,1
1186500,0,0,1186.5,0,0,2,0,0,1,0,0,0.0242692458688747,0.00815772970382342,0.0864719348605283,0.0242692458688747,0.00815772970382342,0.0864719348605283,0.548000000000001,0.098,-0.0619999999999996,930,72.39,1,0,0,0,1,0,0,0,1
1186600,0,0,1186.6,0,0,2,0,0,1,0,0,0.0218219269577277,0.00734195673344109,0.070360418695477,0.0218219269577277,0.00734195673344109,0.070360418695477,0.0120000000000002,-0.134,-0.122,940,71.4,1,0,0,0,1,0,0,0,1
1186700,0,0,1186.7,0,0,2,0,0,1,0,0,0.0244731891114703,0.0101971621297793,0.0642421214176095,0.0244731891114703,0.0101971621297793,0.0642421214176095,0.438,-0.0480000000000002,-0.0360000000000006,949,70.41,1,0,0,0,1,0,0,0,1
1186800,0,0,1186.8,0,0,2,0,0,1,0,0,0.0271244512652129,0.0132563107687131,0.0501700376785141,0.0271244512652129,0.0132563107687131,0.0501700376785141,-1.502,-0.11,-0.0239999999999997,959,69.44,1,0,0,0,1,0,0,0,1
1186900,0,0,1186.9,0,0,2,0,0,1,0,0,0.0312033161171246,0.00509858106488964,0.0373216133949922,0.0312033161171246,0.00509858106488964,0.0373216133949922,-0.842,-0.268,-0.0979999999999999,968,68.44,1,0,0,0,1,0,0,0,1
1187000,0,0,1187,0,0,2,0,0,1,0,0,0.0283481107207864,0.0205982675021541,0.0314072593597202,0.0283481107207864,0.0205982675021541,0.0314072593597202,-0.232,-0.0619999999999999,0.0379999999999999,978,67.44,1,0,0,0,1,0,0,0,1
1187000,0,0,1187,0,0,2,0,0,1,0,0,0.0283481107207864,0.0197824945317718,0.0307954296319334,0.0283481107207864,0.0197824945317718,0.0307954296319334,0.0859999999999999,0.0120000000000001,0.0239999999999998,978,67.44,1,0,0,0,1,0,0,0,1
1187000,0,0,1187,0,0,2,0,0,1,0,0,0.0287559972059776,0.0126444810409263,0.0297757134189555,0.0287559972059776,0.0126444810409263,0.0297757134189555,0.428,0,-0.0500000000000002,978,67.44,1,0,0,0,1,0,0,0,1
1187100,0,0,1187.1,0,0,2,0,0,1,0,0,0.0150917999520733,-0.00122365945557351,0.0252889620818526,0.0150917999520733,-0.00122365945557351,0.0252889620818526,1.368,0.316,0.05,985,66.41,1,0,0,0,1,0,0,0,1
1187200,0,0,1187.2,0,0,2,0,0,1,0,0,0.00876955943161018,0.00489463782229406,0.0157036296798601,0.00876955943161018,0.00489463782229406,0.0157036296798601,0.379999999999999,0.219999999999999,-0.196,994,65.34,1,0,0,0,1,0,0,0,1
