timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1191330,0,0,1191.33,0,0,2,0,0,1,0,0,0.0071380134908455,0.0101971621297793,-0.061998745749058,0.0071380134908455,0.0101971621297793,-0.061998745749058,0.110000000000001,-0.121999999999999,-0.27,1271,20.87,1,0,0,0,1,0,0,0,1
1191340,0,0,1191.34,0,0,2,0,0,1,0,0,0.00958533240199253,0.0106050486149705,-0.0611829727786757,0.00958533240199253,0.0106050486149705,-0.0611829727786757,-0.303999999999999,0.158,-0.172,1271,20.76,1,0,0,0,1,0,0,0,1
1191340,0,0,1191.34,0,0,2,0,0,1,0,0,0.0116247648279484,0.00673012700565432,-0.0603671998082933,0.0116247648279484,0.00673012700565432,-0.0603671998082933,-0.366,0.294,-0.134,1271,20.76,1,0,0,0,1,0,0,0,1
1191350,0,0,1191.35,0,0,2,0,0,1,0,0,0.010808991857566,0.0042828080945073,-0.0609790295360801,0.010808991857566,0.0042828080945073,-0.0609790295360801,-0.146,0.134,-0.0239999999999998,1272,20.65,1,0,0,0,1,0,0,0,1
1191360,0,0,1191.36,0,0,2,0,0,1,0,0,0.0101971621297793,0.00571041079267639,-0.0617948025064624,0.0101971621297793,0.00571041079267639,-0.0617948025064624,0.208,0.17,0.122,1272,20.55,1,0,0,0,1,0,0,0,1
1191370,0,0,1191.37,0,0,2,0,0,1,0,0,0.0112168783427572,0.00754589997603667,-0.0613869160212713,0.0112168783427572,0.00754589997603667,-0.0613869160212713,0.403999999999999,0.28,0.134,1273,20.44,1,0,0,0,1,0,0,0,1
1191380,0,0,1191.38,0,0,2,0,0,1,0,0,0.0128484242835219,0.00795378646122784,-0.0626105754768448,0.0128484242835219,0.00795378646122784,-0.0626105754768448,0.951999999999999,5.02375918642883E-16,0.024,1273,20.33,1,0,0,0,1,0,0,0,1
1191390,0,0,1191.39,0,0,2,0,0,1,0,0,0.0140720837390954,0.00815772970382343,-0.0634263484472271,0.0140720837390954,0.00815772970382343,-0.0634263484472271,1.196,0.134000000000001,0.0359999999999999,1274,20.23,1,0,0,0,1,0,0,0,1
1191400,0,0,1191.4,0,0,2,0,0,1,0,0,0.0150917999520733,0.00489463782229405,-0.0642421214176095,0.0150917999520733,0.00489463782229405,-0.0642421214176095,1.44,0.0980000000000006,0.11,1274,20.12,1,0,0,0,1,0,0,0,1
1191410,0,0,1191.41,0,0,2,0,0,1,0,0,0.0134602540113086,-0.00163154594076469,-0.063018461962036,0.0134602540113086,-0.00163154594076469,-0.063018461962036,1.466,0.196,0.136,1274,20.01,1,0,0,0,1,0,0,0,1
1191420,0,0,1191.42,0,0,2,0,0,1,0,0,0.00938138915939693,-0.00958533240199253,-0.0634263484472271,0.00938138915939693,-0.00958533240199253,-0.0634263484472271,1.598,-0.0859999999999999,0.208,1274,19.91,1,0,0,0,1,0,0,0,1
1191430,0,0,1191.43,0,0,2,0,0,1,0,0,0.00591435403527198,-0.0130523675261175,-0.0622026889916536,0.00591435403527198,-0.0130523675261175,-0.0622026889916536,1.318,0.0859999999999995,0.282,1276,19.8,1,0,0,0,1,0,0,0,1
1191440,0,0,1191.44,0,0,2,0,0,1,0,0,0.0057104107926764,-0.0126444810409263,-0.0611829727786757,0.0057104107926764,-0.0126444810409263,-0.0611829727786757,0.916000000000001,0.0359999999999993,0.184000000000001,1276,19.7,1,0,0,0,1,0,0,0,1
1191450,0,0,1191.45,0,0,2,0,0,1,0,0,0.00489463782229406,-0.0114208215853528,-0.0603671998082934,0.00489463782229406,-0.0114208215853528,-0.0603671998082934,0.464000000000001,0.169999999999999,0.0240000000000009,1277,19.59,1,0,0,0,1,0,0,0,1
1191460,0,0,1191.46,0,0,2,0,0,1,0,0,0.00448675133710289,-0.00876955943161017,-0.0605711430508889,0.00448675133710289,-0.00876955943161017,-0.0605711430508889,0.194,0.0239999999999998,-0.0739999999999992,1277,19.48,1,0,0,0,1,0,0,0,1
1191470,0,0,1191.47,0,0,2,0,0,1,0,0,0.00591435403527199,-0.00673012700565431,-0.0593474835953154,0.00591435403527199,-0.00673012700565431,-0.0593474835953154,-0.158,0.27,-0.207999999999999,1278,19.37,1,0,0,0,1,0,0,0,1
1191480,0,0,1191.48,0,0,2,0,0,1,0,0,0.00632224052046316,-0.00673012700565431,-0.059551426837911,0.00632224052046316,-0.00673012700565431,-0.059551426837911,-0.256,0.232,-0.329999999999999,1278,19.26,1,0,0,0,1,0,0,0,1
1191490,0,0,1191.49,0,0,2,0,0,1,0,0,0.0042828080945073,-0.00632224052046315,-0.0589395971101243,0.0042828080945073,-0.00632224052046315,-0.0589395971101243,-0.316,0.196,-0.17,1279,19.16,1,0,0,0,1,0,0,0,1
1191500,0,0,1191.5,0,0,2,0,0,1,0,0,0.00265126215374261,-0.00591435403527198,-0.0589395971101243,0.00265126215374261,-0.00591435403527198,-0.0589395971101243,-0.476000000000001,0.22,-0.11,1279,19.05,1,0,0,0,1,0,0,0,1
1191510,0,0,1191.51,0,0,2,0,0,1,0,0,0.00081577297038234,-0.00428280809450729,-0.0597553700805066,0.00081577297038234,-0.00428280809450729,-0.0597553700805066,-0.573999999999999,0.294,-0.22,1280,18.94,1,0,0,0,1,0,0,0,1
1191520,0,0,1191.52,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00305914863893378,-0.0607750862934845,-0.00163154594076469,-0.00305914863893378,-0.0607750862934845,-0.77,0.342,-0.0959999999999993,1280,18.83,1,0,0,0,1,0,0,0,1
1191530,0,0,1191.53,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00203943242595586,-0.0613869160212713,-0.00163154594076469,-0.00203943242595586,-0.0613869160212713,-0.915999999999999,0.282,-0.122,1281,18.72,1,0,0,0,1,0,0,0,1
1191540,0,0,1191.54,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00407886485191171,-0.0624066322342492,-0.00163154594076469,-0.00407886485191171,-0.0624066322342492,-0.867999999999999,0.389999999999999,-0.22,1281,18.61,1,0,0,0,1,0,0,0,1
1191550,0,0,1191.55,0,0,2,0,0,1,0,0,-0.000815772970382346,-0.00693407024824991,-0.0632224052046316,-0.000815772970382346,-0.00693407024824991,-0.0632224052046316,-0.756,0.416,-0.244,1282,18.51,1,0,0,0,1,0,0,0,1
1191560,0,0,1191.56,0,0,2,0,0,1,0,0,0.00081577297038234,-0.00999321888718369,-0.0624066322342492,0.00081577297038234,-0.00999321888718369,-0.0624066322342492,-0.829999999999999,0.402,-0.0119999999999999,1282,18.4,1,0,0,0,1,0,0,0,1
1191570,0,0,1191.57,0,0,2,0,0,1,0,0,0.00101971621297793,-0.0110129351001616,-0.0628145187194404,0.00101971621297793,-0.0110129351001616,-0.0628145187194404,-0.572,0.328,-0.184,1282,18.29,1,0,0,0,1,0,0,0,1
1191580,0,0,1191.58,0,0,2,0,0,1,0,0,-2.08166817117217E-18,-0.0112168783427572,-0.0632224052046316,-2.08166817117217E-18,-0.0112168783427572,-0.0632224052046316,-0.317999999999999,0.366,-0.146,1282,18.18,1,0,0,0,1,0,0,0,1
1191590,0,0,1191.59,0,0,2,0,0,1,0,0,-0.000407886485191172,-0.00774984321863225,-0.0634263484472272,-0.000407886485191172,-0.00774984321863225,-0.0634263484472272,-0.110000000000001,0.330000000000001,-0.22,1284,18.08,1,0,0,0,1,0,0,0,1
1191600,0,0,1191.6,0,0,2,0,0,1,0,0,-0.000815772970382342,-0.00591435403527198,-0.0628145187194404,-0.000815772970382342,-0.00591435403527198,-0.0628145187194404,0.134000000000001,0.232,-0.28,1284,17.97,1,0,0,0,1,0,0,0,1
1191610,0,0,1191.61,0,0,2,0,0,1,0,0,0,-0.00734195673344108,-0.0644460646602051,0,-0.00734195673344108,-0.0644460646602051,0.366,0.232,-0.318,1284,17.86,1,0,0,0,1,0,0,0,1
1191620,0,0,1191.62,0,0,2,0,0,1,0,0,0,-0.00815772970382342,-0.0646500079028007,0,-0.00815772970382342,-0.0646500079028007,0.328,0.294,-0.208,1284,17.75,1,0,0,0,1,0,0,0,1
1191630,0,0,1191.63,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00795378646122784,-0.0650578943879918,-0.00163154594076469,-0.00795378646122784,-0.0650578943879918,0.366,0.232,-0.22,1285,17.65,1,0,0,0,1,0,0,0,1
1191640,0,0,1191.64,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00774984321863225,-0.0648539511453962,-0.00163154594076469,-0.00774984321863225,-0.0648539511453962,0.27,0.33,-0.122,1285,17.54,1,0,0,0,1,0,0,0,1
1191650,0,0,1191.65,0,0,2,0,0,1,0,0,-0.00163154594076469,-0.00509858106488963,-0.0652618376305874,-0.00163154594076469,-0.00509858106488963,-0.0652618376305874,0.172,0.268,-0.0119999999999999,1284,17.43,1,0,0,0,1,0,0,0,1
1191660,0,0,1191.66,0,0,2,0,0,1,0,0,-0.00326309188152937,0.00326309188152939,-0.0636302916898227,-0.00326309188152937,0.00326309188152939,-0.0636302916898227,0.0379999999999991,0.196,-0.0719999999999999,1284,17.33,1,0,0,0,1,0,0,0,1
1191660,0,0,1191.66,0,0,2,0,0,1,0,0,-0.00244731891114703,0.0114208215853528,-0.0634263484472272,-0.00244731891114703,0.0114208215853528,-0.0634263484472272,-0.170000000000001,0.196,-0.268,1284,17.33,1,0,0,0,1,0,0,0,1
1191670,0,0,1191.67,0,0,2,0,0,1,0,0,-0.00244731891114703,0.0159075729224557,-0.063018461962036,-0.00244731891114703,0.0159075729224557,-0.063018461962036,-0.646000000000001,0.244,-0.184,1286,17.22,1,0,0,0,1,0,0,0,1
1191680,0,0,1191.68,0,0,2,0,0,1,0,0,-0.00448675133710289,0.0157036296798601,-0.0634263484472272,-0.00448675133710289,0.0157036296798601,-0.0634263484472272,-1.088,0.256,-0.0860000000000006,1286,17.11,1,0,0,0,1,0,0,0,1
1191690,0,0,1191.69,0,0,2,0,0,1,0,0,-0.00407886485191172,0.0154996864372645,-0.0636302916898227,-0.00407886485191172,0.0154996864372645,-0.0636302916898227,-1.294,0.158,-0.0380000000000005,1288,17,1,0,0,0,1,0,0,0,1
1191700,0,0,1191.7,0,0,2,0,0,1,0,0,-0.00101971621297793,0.0116247648279484,-0.0644460646602051,-0.00101971621297793,0.0116247648279484,-0.0644460646602051,-1.014,0.328,-5.05151476204446E-16,1288,16.89,1,0,0,0,1,0,0,0,1
1191710,0,0,1191.71,0,0,2,0,0,1,0,0,0.00163154594076467,0.0104011053723749,-0.0644460646602051,0.00163154594076467,0.0104011053723749,-0.0644460646602051,-0.538000000000001,0.28,0.28,1287,16.78,1,0,0,0,1,0,0,0,1
1191720,0,0,1191.72,0,0,2,0,0,1,0,0,0.00489463782229404,0.0122365945557351,-0.0646500079028007,0.00489463782229404,0.0122365945557351,-0.0646500079028007,0.181999999999999,0.304,0.208,1287,16.67,1,0,0,0,1,0,0,0,1
1191730,0,0,1191.73,0,0,2,0,0,1,0,0,0.00795378646122783,0.0136641972539042,-0.0648539511453962,0.00795378646122783,0.0136641972539042,-0.0648539511453962,0.939999999999999,0.11,0.0739999999999998,1289,16.57,1,0,0,0,1,0,0,0,1
1191740,0,0,1191.74,0,0,2,0,0,1,0,0,0.00938138915939693,0.010808991857566,-0.0650578943879918,0.00938138915939693,0.010808991857566,-0.0650578943879918,1.488,0.208,0.258,1289,16.46,1,0,0,0,1,0,0,0,1
1191750,0,0,1191.75,0,0,2,0,0,1,0,0,0.0104011053723749,0.00938138915939694,-0.0642421214176095,0.0104011053723749,0.00938138915939694,-0.0642421214176095,1.648,0.0740000000000004,0.304,1289,16.35,1,0,0,0,1,0,0,0,1
1191760,0,0,1191.76,0,0,2,0,0,1,0,0,0.0114208215853528,0.00652618376305875,-0.0642421214176095,0.0114208215853528,0.00652618376305875,-0.0642421214176095,1.612,0.0120000000000002,0.368,1289,16.25,1,0,0,0,1,0,0,0,1
1191770,0,0,1191.77,0,0,2,0,0,1,0,0,0.0144799702242866,0.00489463782229407,-0.0644460646602051,0.0144799702242866,0.00489463782229407,-0.0644460646602051,1.418,0.0240000000000002,0.476,1292,16.14,1,0,0,0,1,0,0,0,1
1191780,0,0,1191.78,0,0,2,0,0,1,0,0,0.017743062105816,0.00774984321863227,-0.0632224052046316,0.017743062105816,0.00774984321863227,-0.0632224052046316,1.21,0.122,0.548,1292,16.04,1,0,0,0,1,0,0,0,1
1191790,0,0,1191.79,0,0,2,0,0,1,0,0,0.0179470053484115,0.0154996864372645,-0.063018461962036,0.0179470053484115,0.0154996864372645,-0.063018461962036,0.672000000000001,0.0620000000000004,0.244,1291,15.93,1,0,0,0,1,0,0,0,1
1191800,0,0,1191.8,0,0,2,0,0,1,0,0,0.0163154594076468,0.0195785512891762,-0.0642421214176095,0.0163154594076468,0.0195785512891762,-0.0642421214176095,-0.0479999999999995,0.0240000000000001,0.306,1291,15.83,1,0,0,0,1,0,0,0,1
1191810,0,0,1191.81,0,0,2,0,0,1,0,0,0.0146839134668822,0.0216179837151321,-0.0648539511453962,0.0146839134668822,0.0216179837151321,-0.0648539511453962,-0.719999999999999,-0.158,0.194,1293,15.72,1,0,0,0,1,0,0,0,1
1191820,0,0,1191.82,0,0,2,0,0,1,0,0,0.0120326513131396,0.0205982675021541,-0.0644460646602051,0.0120326513131396,0.0205982675021541,-0.0644460646602051,-1.344,-0.122,0.244,1293,15.61,1,0,0,0,1,0,0,0,1
1191830,0,0,1191.83,0,0,2,0,0,1,0,0,0.00978927564458811,0.0183548918336027,-0.0652618376305874,0.00978927564458811,0.0183548918336027,-0.0652618376305874,-1.93,-0.28,0.354,1295,15.51,1,0,0,0,1,0,0,0,1
1191840,0,0,1191.84,0,0,2,0,0,1,0,0,0.0110129351001616,0.0171312323780292,-0.0646500079028007,0.0110129351001616,0.0171312323780292,-0.0646500079028007,-2.052,-0.22,0.464,1295,15.4,1,0,0,0,1,0,0,0,1
1191850,0,0,1191.85,0,0,2,0,0,1,0,0,0.0134602540113087,0.0195785512891762,-0.0640381781750139,0.0134602540113087,0.0195785512891762,-0.0640381781750139,-1.954,-0.194,0.256000000000001,1294,15.29,1,0,0,0,1,0,0,0,1
1191860,0,0,1191.86,0,0,2,0,0,1,0,0,0.0144799702242866,0.0203943242595586,-0.0640381781750139,0.0144799702242866,0.0203943242595586,-0.0640381781750139,-1.942,-0.0980000000000001,0.268000000000001,1294,15.18,1,0,0,0,1,0,0,0,1
1191870,0,0,1191.87,0,0,2,0,0,1,0,0,0.0146839134668822,0.0208022107447497,-0.0648539511453962,0.0146839134668822,0.0208022107447497,-0.0648539511453962,-1.916,-0.304,0.208000000000001,1294,15.07,1,0,0,0,1,0,0,0,1
1191880,0,0,1191.88,0,0,2,0,0,1,0,0,0.014276026981691,0.0187627783187939,-0.0644460646602051,0.014276026981691,0.0187627783187939,-0.0644460646602051,-1.55,-0.22,0.122,1294,14.96,1,0,0,0,1,0,0,0,1
1191890,0,0,1191.89,0,0,2,0,0,1,0,0,0.0120326513131396,0.0140720837390954,-0.0652618376305874,0.0120326513131396,0.0140720837390954,-0.0652618376305874,-1.672,-0.306,0.232000000000001,1296,14.85,1,0,0,0,1,0,0,0,1
1191900,0,0,1191.9,0,0,2,0,0,1,0,0,0.0101971621297793,0.0116247648279484,-0.0652618376305874,0.0101971621297793,0.0116247648279484,-0.0652618376305874,-1.476,-0.318,0.366,1296,14.74,1,0,0,0,1,0,0,0,1
1191910,0,0,1191.91,0,0,2,0,0,1,0,0,0.0106050486149705,0.0124405377983307,-0.0638342349324183,0.0106050486149705,0.0124405377983307,-0.0638342349324183,-1.268,-0.195999999999999,0.27,1296,14.63,1,0,0,0,1,0,0,0,1
1191920,0,0,1191.92,0,0,2,0,0,1,0,0,0.010808991857566,0.0130523675261175,-0.0628145187194404,0.010808991857566,0.0130523675261175,-0.0628145187194404,-1.002,-0.0739999999999997,0.196,1296,14.53,1,0,0,0,1,0,0,0,1
1191930,0,0,1191.93,0,0,2,0,0,1,0,0,0.010808991857566,0.0144799702242866,-0.0628145187194404,0.010808991857566,0.0144799702242866,-0.0628145187194404,-1.038,-0.244,0.232,1297,14.42,1,0,0,0,1,0,0,0,1
1191940,0,0,1191.94,0,0,2,0,0,1,0,0,0.0114208215853528,0.0169272891354336,-0.0622026889916536,0.0114208215853528,0.0169272891354336,-0.0622026889916536,-0.598,-0.158,0.0839999999999998,1297,14.31,1,0,0,0,1,0,0,0,1
1191950,0,0,1191.95,0,0,2,0,0,1,0,0,0.0110129351001616,0.0161115161650513,-0.0617948025064624,0.0110129351001616,0.0161115161650513,-0.0617948025064624,-0.514,-0.134,0.0359999999999998,1298,14.21,1,0,0,0,1,0,0,0,1
1191950,0,0,1191.95,0,0,2,0,0,1,0,0,0.0112168783427572,0.0130523675261175,-0.0624066322342492,0.0112168783427572,0.0130523675261175,-0.0624066322342492,-0.487999999999999,-0.22,0.11,1298,14.21,1,0,0,0,1,0,0,0,1
1191950,0,0,1191.95,0,0,2,0,0,1,0,0,0.0126444810409263,0.00856561618901462,-0.061998745749058,0.0126444810409263,0.00856561618901462,-0.061998745749058,-0.488000000000001,-0.194,0.0719999999999998,1298,14.21,1,0,0,0,1,0,0,0,1
1191960,0,0,1191.96,0,0,2,0,0,1,0,0,0.0138681404964998,0.00673012700565434,-0.0628145187194404,0.0138681404964998,0.00673012700565434,-0.0628145187194404,-0.426,-0.05,0.136,1298,14.1,1,0,0,0,1,0,0,0,1
1191970,0,0,1191.97,0,0,2,0,0,1,0,0,0.0150917999520733,0.00489463782229406,-0.0636302916898227,0.0150917999520733,0.00489463782229406,-0.0636302916898227,-0.426,-0.05,0.136,1299,14,1,0,0,0,1,0,0,0,1
1191980,0,0,1191.98,0,0,2,0,0,1,0,0,0.0171312323780292,0.00673012700565432,-0.064446064660205,0.0171312323780292,0.00673012700565432,-0.064446064660205,-0.622,-0.146,0.148,1299,13.89,1,0,0,0,1,0,0,0,1
1191980,0,0,1191.98,0,0,2,0,0,1,0,0,0.0165194026502424,0.0085656161890146,-0.0652618376305874,0.0165194026502424,0.0085656161890146,-0.0652618376305874,-0.464,-0.11,0.0599999999999998,1299,13.89,1,0,0,0,1,0,0,0,1
1191990,0,0,1191.99,0,0,2,0,0,1,0,0,0.014276026981691,0.0104011053723749,-0.0650578943879918,0.014276026981691,0.0104011053723749,-0.0650578943879918,-0.464,-0.282,0.0979999999999999,1300,13.78,1,0,0,0,1,0,0,0,1
1192000,0,0,1192,0,0,2,0,0,1,0,0,0.0136641972539042,0.011828708070544,-0.0640381781750139,0.0136641972539042,0.011828708070544,-0.0640381781750139,-0.452000000000001,-0.244,-0.05,1300,13.68,1,0,0,0,1,0,0,0,1
1192010,0,0,1192.01,0,0,2,0,0,1,0,0,0.0132563107687131,0.00978927564458811,-0.0640381781750139,0.0132563107687131,0.00978927564458811,-0.0640381781750139,-0.428,-0.304,-0.014,1301,13.57,1,0,0,0,1,0,0,0,1
1192020,0,0,1192.02,0,0,2,0,0,1,0,0,0.0124405377983307,0.00448675133710289,-0.0636302916898227,0.0124405377983307,0.00448675133710289,-0.0636302916898227,-0.28,-0.258,0.0840000000000002,1301,13.46,1,0,0,0,1,0,0,0,1
1192030,0,0,1192.03,0,0,2,0,0,1,0,0,0.0120326513131395,0.00244731891114703,-0.0632224052046316,0.0120326513131395,0.00244731891114703,-0.0632224052046316,-0.318,-0.256,0.122,1302,13.36,1,0,0,0,1,0,0,0,1
1192040,0,0,1192.04,0,0,2,0,0,1,0,0,0.0122365945557351,0.00387492160931612,-0.0632224052046316,0.0122365945557351,0.00387492160931612,-0.0632224052046316,-0.11,-0.122,0.17,1302,13.26,1,0,0,0,1,0,0,0,1
1192050,0,0,1192.05,0,0,2,0,0,1,0,0,0.0120326513131395,0.0014276026981691,-0.063018461962036,0.0120326513131395,0.0014276026981691,-0.063018461962036,0.0120000000000004,-0.232,0.158,1301,13.15,1,0,0,0,1,0,0,0,1
1192060,0,0,1192.06,0,0,2,0,0,1,0,0,0.0106050486149704,0.00346703512412495,-0.0624066322342492,0.0106050486149704,0.00346703512412495,-0.0624066322342492,0.244000000000001,-0.172,0.0980000000000002,1301,13.05,1,0,0,0,1,0,0,0,1
1192070,0,0,1192.07,0,0,2,0,0,1,0,0,0.00999321888718368,0.00305914863893378,-0.0624066322342492,0.00999321888718368,0.00305914863893378,-0.0624066322342492,0.292,-0.206,-0.012,1303,12.94,1,0,0,0,1,0,0,0,1
1192080,0,0,1192.08,0,0,2,0,0,1,0,0,0.0101971621297793,0.00183548918336027,-0.0628145187194404,0.0101971621297793,0.00183548918336027,-0.0628145187194404,0.646000000000001,-0.158,0.012,1303,12.84,1,0,0,0,1,0,0,0,1
1192090,0,0,1192.09,0,0,2,0,0,1,0,0,0.0124405377983307,-0.000611829727786758,-0.0624066322342492,0.0124405377983307,-0.000611829727786758,-0.0624066322342492,0.880000000000001,-0.256,0.014,1305,12.74,1,0,0,0,1,0,0,0,1
1192100,0,0,1192.1,0,0,2,0,0,1,0,0,0.0122365945557351,-0.000203943242595586,-0.063018461962036,0.0122365945557351,-0.000203943242595586,-0.063018461962036,1.342,-0.0480000000000002,0.014,1305,12.64,1,0,0,0,1,0,0,0,1
1192110,0,0,1192.11,0,0,2,0,0,1,0,0,0.0116247648279484,-0.000203943242595586,-0.061998745749058,0.0116247648279484,-0.000203943242595586,-0.061998745749058,1.33,-0.122,0.0619999999999999,1303,12.54,1,0,0,0,1,0,0,0,1
1192120,0,0,1192.12,0,0,2,0,0,1,0,0,0.00978927564458811,0.000815772970382342,-0.0613869160212713,0.00978927564458811,0.000815772970382342,-0.0613869160212713,1.55,-0.0620000000000001,0.0239999999999999,1303,12.43,1,0,0,0,1,0,0,0,1
1192130,0,0,1192.13,0,0,2,0,0,1,0,0,0.00815772970382342,-0.00183548918336026,-0.0605711430508889,0.00815772970382342,-0.00183548918336026,-0.0605711430508889,1.538,-0.024,-8.04911692853239E-17,1305,12.33,1,0,0,0,1,0,0,0,1
1192140,0,0,1192.14,0,0,2,0,0,1,0,0,0.0057104107926764,-0.00244731891114702,-0.0617948025064625,0.0057104107926764,-0.00244731891114702,-0.0617948025064625,1.27,4.9960036108132E-16,-0.014,1305,12.23,1,0,0,0,1,0,0,0,1
1192150,0,0,1192.15,0,0,2,0,0,1,0,0,0.00652618376305874,-0.00285520539633819,-0.0607750862934845,0.00652618376305874,-0.00285520539633819,-0.0607750862934845,0.758000000000001,-0.122,-0.05,1307,12.13,1,0,0,0,1,0,0,0,1
1192160,0,0,1192.16,0,0,2,0,0,1,0,0,0.00611829727786757,-0.00326309188152936,-0.0613869160212713,0.00611829727786757,-0.00326309188152936,-0.0613869160212713,0.404,0.0980000000000006,-0.062,1307,12.02,1,0,0,0,1,0,0,0,1
1192170,0,0,1192.17,0,0,2,0,0,1,0,0,0.00530252430748523,-0.0026512621537426,-0.0609790295360801,0.00530252430748523,-0.0026512621537426,-0.0609790295360801,0.11,0.134000000000001,-0.084,1307,11.92,1,0,0,0,1,0,0,0,1
1192180,0,0,1192.18,0,0,2,0,0,1,0,0,0.00448675133710289,0.000611829727786758,-0.0607750862934845,0.00448675133710289,0.000611829727786758,-0.0607750862934845,-0.256,4.16333634234434E-16,-0.11,1307,11.81,1,0,0,0,1,0,0,0,1
1192190,0,0,1192.19,0,0,2,0,0,1,0,0,0.00387492160931613,0.00122365945557351,-0.0607750862934845,0.00387492160931613,0.00122365945557351,-0.0607750862934845,-0.282,0.122,-0.218,1308,11.7,1,0,0,0,1,0,0,0,1
1192200,0,0,1192.2,0,0,2,0,0,1,0,0,0.0014276026981691,0,-0.0626105754768448,0.0014276026981691,0,-0.0626105754768448,-0.282000000000001,0.22,-0.244,1308,11.59,1,0,0,0,1,0,0,0,1
1192210,0,0,1192.21,0,0,2,0,0,1,0,0,0.00203943242595586,-0.000611829727786758,-0.0626105754768448,0.00203943242595586,-0.000611829727786758,-0.0626105754768448,-0.219999999999999,0.11,-0.232,1307,11.49,1,0,0,0,1,0,0,0,1
1192220,0,0,1192.22,0,0,2,0,0,1,0,0,0.00367097836672054,-0.00224337566855144,-0.0640381781750139,0.00367097836672054,-0.00224337566855144,-0.0640381781750139,-0.256000000000001,0.134,-0.22,1307,11.38,1,0,0,0,1,0,0,0,1
1192230,0,0,1192.23,0,0,2,0,0,1,0,0,0.00469069457969847,-0.00122365945557351,-0.0638342349324183,0.00469069457969847,-0.00122365945557351,-0.0638342349324183,-0.158,0.268,-0.146,1310,11.28,1,0,0,0,1,0,0,0,1
1192240,0,0,1192.24,0,0,2,0,0,1,0,0,0.00489463782229406,0.00224337566855145,-0.0632224052046316,0.00489463782229406,0.00224337566855145,-0.0632224052046316,0.0979999999999992,0.17,-0.11,1310,11.17,1,0,0,0,1,0,0,0,1
1192250,0,0,1192.25,0,0,2,0,0,1,0,0,0.00367097836672054,0.00652618376305875,-0.063018461962036,0.00367097836672054,0.00652618376305875,-0.063018461962036,0.0860000000000002,0.182,-0.268,1309,11.07,1,0,0,0,1,0,0,0,1
1192260,0,0,1192.26,0,0,2,0,0,1,0,0,0.00163154594076469,0.00856561618901461,-0.063018461962036,0.00163154594076469,0.00856561618901461,-0.063018461962036,0.0239999999999998,0.134,-0.244,1309,10.96,1,0,0,0,1,0,0,0,1
1192270,0,0,1192.27,0,0,2,0,0,1,0,0,0.0014276026981691,0.00734195673344111,-0.0624066322342492,0.0014276026981691,0.00734195673344111,-0.0624066322342492,-0.109999999999999,0.148,-0.244,1310,10.85,1,0,0,0,1,0,0,0,1
1192280,0,0,1192.28,0,0,2,0,0,1,0,0,0.00326309188152937,0.00203943242595587,-0.0628145187194404,0.00326309188152937,0.00203943242595587,-0.0628145187194404,-0.318,0.146,-0.244,1310,10.75,1,0,0,0,1,0,0,0,1
1192290,0,0,1192.29,0,0,2,0,0,1,0,0,0.00530252430748522,-0.00469069457969847,-0.063018461962036,0.00530252430748522,-0.00469069457969847,-0.063018461962036,-0.562,0.208,-0.184,1311,10.64,1,0,0,0,1,0,0,0,1
1192300,0,0,1192.3,0,0,2,0,0,1,0,0,0.00611829727786756,-0.0057104107926764,-0.063018461962036,0.00611829727786756,-0.0057104107926764,-0.063018461962036,-0.500000000000001,0.208,0.11,1311,10.54,1,0,0,0,1,0,0,0,1
1192300,0,0,1192.3,0,0,2,0,0,1,0,0,0.00387492160931611,0,-0.0636302916898227,0.00387492160931611,0,-0.0636302916898227,-0.440000000000001,0.22,0.0380000000000002,1311,10.54,1,0,0,0,1,0,0,0,1
