timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1188920,0,0,1188.92,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86307,-0.30367,-0.1682,0.3668
1188930,0,0,1188.93,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8631,-0.30293,-0.16877,0.36707
1188940,0,0,1188.94,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8631,-0.30227,-0.16937,0.36737
1188950,0,0,1188.95,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8631,-0.30153,-0.17,0.3677
1188960,0,0,1188.96,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86307,-0.3008,-0.17063,0.36803
1188970,0,0,1188.97,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86307,-0.30003,-0.17133,0.3683
1188980,0,0,1188.98,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86307,-0.2993,-0.17207,0.36863
1188990,0,0,1188.99,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.863,-0.29857,-0.1728,0.36897
1189000,0,0,1189,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86293,-0.29787,-0.1736,0.36933
1189010,0,0,1189.01,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86287,-0.29713,-0.1744,0.36973
1189010,0,0,1189.01,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86277,-0.29637,-0.17523,0.37013
1189010,0,0,1189.01,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8627,-0.29563,-0.17607,0.3705
1189020,0,0,1189.02,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86263,-0.29487,-0.17697,0.37087
1189030,0,0,1189.03,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86253,-0.29407,-0.1779,0.37127
1189040,0,0,1189.04,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86243,-0.2933,-0.17883,0.37167
1189050,0,0,1189.05,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86233,-0.2925,-0.17977,0.3721
1189060,0,0,1189.06,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8622,-0.29163,-0.18073,0.3726
1189070,0,0,1189.07,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86213,-0.2907,-0.1817,0.37303
1189080,0,0,1189.08,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86213,-0.28963,-0.18273,0.37337
1189090,0,0,1189.09,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86217,-0.28837,-0.18387,0.3737
1189100,0,0,1189.1,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86223,-0.287,-0.18507,0.374
1189100,0,0,1189.1,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86233,-0.28553,-0.18627,0.3743
1189110,0,0,1189.11,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86247,-0.2839,-0.18747,0.3746
1189120,0,0,1189.12,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86267,-0.28223,-0.18867,0.37487
1189130,0,0,1189.13,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86287,-0.2805,-0.18993,0.37507
1189140,0,0,1189.14,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86307,-0.27873,-0.19117,0.37527
1189150,0,0,1189.15,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86327,-0.277,-0.19237,0.37543
1189160,0,0,1189.16,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86353,-0.27523,-0.19353,0.3756
1189170,0,0,1189.17,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86377,-0.2734,-0.1947,0.37577
1189180,0,0,1189.18,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.864,-0.2715,-0.19593,0.3759
1189190,0,0,1189.19,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86427,-0.26967,-0.19717,0.37603
1189200,0,0,1189.2,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86453,-0.26783,-0.19833,0.37613
1189210,0,0,1189.21,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86483,-0.26593,-0.19953,0.37617
1189220,0,0,1189.22,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86517,-0.26397,-0.2007,0.3761
1189230,0,0,1189.23,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86553,-0.26193,-0.20187,0.37607
1189240,0,0,1189.24,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8659,-0.2599,-0.2031,0.376
1189250,0,0,1189.25,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86627,-0.25783,-0.20433,0.37593
1189260,0,0,1189.26,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86663,-0.25577,-0.20553,0.37583
1189270,0,0,1189.27,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.867,-0.25377,-0.2067,0.37567
1189280,0,0,1189.28,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86737,-0.25187,-0.2078,0.3755
1189290,0,0,1189.29,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86773,-0.25,-0.20883,0.3753
1189300,0,0,1189.3,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86807,-0.24823,-0.20983,0.37517
1189310,0,0,1189.31,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8684,-0.24653,-0.21083,0.375
1189320,0,0,1189.32,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86867,-0.2449,-0.21177,0.37487
1189330,0,0,1189.33,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86897,-0.24337,-0.2126,0.3747
1189340,0,0,1189.34,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86927,-0.2419,-0.2134,0.37453
1189350,0,0,1189.35,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.86953,-0.2405,-0.21413,0.37433
1189360,0,0,1189.36,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8698,-0.23917,-0.21483,0.3742
1189370,0,0,1189.37,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87007,-0.2379,-0.21553,0.37403
1189380,0,0,1189.38,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8703,-0.2367,-0.21617,0.3739
1189390,0,0,1189.39,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8705,-0.23557,-0.2167,0.37377
1189400,0,0,1189.4,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87077,-0.2345,-0.2172,0.37357
1189410,0,0,1189.41,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.871,-0.2335,-0.2177,0.37337
1189420,0,0,1189.42,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87123,-0.23253,-0.21813,0.37317
1189420,0,0,1189.42,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87147,-0.23153,-0.2186,0.373
1189430,0,0,1189.43,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87167,-0.23057,-0.219,0.37283
1189440,0,0,1189.44,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8719,-0.22963,-0.21937,0.37267
1189450,0,0,1189.45,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87213,-0.22867,-0.21973,0.37247
1189460,0,0,1189.46,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87243,-0.22767,-0.2201,0.37223
1189470,0,0,1189.47,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8727,-0.22663,-0.22047,0.37197
1189480,0,0,1189.48,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.873,-0.22547,-0.22087,0.37173
1189490,0,0,1189.49,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87333,-0.22423,-0.22123,0.3715
1189500,0,0,1189.5,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87367,-0.22287,-0.22167,0.37123
1189510,0,0,1189.51,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87407,-0.2214,-0.22213,0.3709
1189520,0,0,1189.52,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8745,-0.21983,-0.2226,0.37057
1189530,0,0,1189.53,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87493,-0.21823,-0.22307,0.3702
1189540,0,0,1189.54,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87533,-0.21663,-0.2236,0.36987
1189550,0,0,1189.55,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87573,-0.21497,-0.22413,0.36957
1189560,0,0,1189.56,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8761,-0.21333,-0.22467,0.36933
1189570,0,0,1189.57,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87647,-0.2117,-0.2252,0.36907
1189580,0,0,1189.58,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8768,-0.21003,-0.2258,0.36883
1189590,0,0,1189.59,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87717,-0.20837,-0.2264,0.36857
1189600,0,0,1189.6,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87753,-0.20667,-0.22707,0.3683
1189610,0,0,1189.61,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87787,-0.20487,-0.22777,0.36807
1189620,0,0,1189.62,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87817,-0.203,-0.2285,0.36787
1189630,0,0,1189.63,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8785,-0.2011,-0.22927,0.36767
1189640,0,0,1189.64,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8788,-0.19917,-0.23007,0.36747
1189650,0,0,1189.65,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87913,-0.19717,-0.23093,0.36723
1189660,0,0,1189.66,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87943,-0.1952,-0.23183,0.36703
1189670,0,0,1189.67,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8797,-0.19323,-0.23273,0.36683
1189680,0,0,1189.68,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.87993,-0.19133,-0.23363,0.3667
1189690,0,0,1189.69,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88017,-0.18933,-0.2346,0.36657
1189700,0,0,1189.7,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8804,-0.18727,-0.2356,0.3664
1189710,0,0,1189.71,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88063,-0.18517,-0.23667,0.3662
1189720,0,0,1189.72,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8809,-0.18297,-0.23777,0.36603
1189730,0,0,1189.73,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8811,-0.1807,-0.23897,0.36583
1189740,0,0,1189.74,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88133,-0.17837,-0.24017,0.36567
1189740,0,0,1189.74,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88153,-0.17597,-0.24143,0.3655
1189750,0,0,1189.75,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88173,-0.1735,-0.2427,0.36537
1189760,0,0,1189.76,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88193,-0.17103,-0.24403,0.36517
1189770,0,0,1189.77,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8821,-0.16857,-0.24537,0.365
1189780,0,0,1189.78,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88223,-0.1661,-0.24677,0.36483
1189790,0,0,1189.79,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88237,-0.16363,-0.24813,0.36473
1189800,0,0,1189.8,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88243,-0.16133,-0.24947,0.36467
1189810,0,0,1189.81,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8825,-0.15907,-0.2508,0.3646
1189820,0,0,1189.82,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88253,-0.15693,-0.2521,0.36457
1189830,0,0,1189.83,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88253,-0.15487,-0.25343,0.3645
1189840,0,0,1189.84,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88253,-0.1528,-0.25473,0.36447
1189850,0,0,1189.85,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8825,-0.15077,-0.25607,0.36443
1189860,0,0,1189.86,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8825,-0.14867,-0.2574,0.3644
1189870,0,0,1189.87,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88247,-0.1465,-0.25877,0.36437
1189880,0,0,1189.88,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88247,-0.14423,-0.2602,0.36427
1189890,0,0,1189.89,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88247,-0.14183,-0.2617,0.3641
1189900,0,0,1189.9,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8825,-0.1393,-0.26323,0.3639
1189910,0,0,1189.91,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88257,-0.13657,-0.26487,0.36363
1189920,0,0,1189.92,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88263,-0.13367,-0.26653,0.3633
1189930,0,0,1189.93,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88273,-0.13063,-0.26827,0.36293
1189940,0,0,1189.94,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8828,-0.12747,-0.27003,0.36257
1189950,0,0,1189.95,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8829,-0.12423,-0.27187,0.3621
1189960,0,0,1189.96,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.883,-0.12083,-0.2737,0.3616
1189970,0,0,1189.97,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8831,-0.11737,-0.2756,0.36103
1189980,0,0,1189.98,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8832,-0.1138,-0.2775,0.36047
1189990,0,0,1189.99,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.8833,-0.11013,-0.2794,0.3599
1190000,0,0,1190,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88337,-0.10653,-0.28133,0.35933
1190000,0,0,1190,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88343,-0.1029,-0.2832,0.3587
1190000,0,0,1190,0,0,2,0,0,1,0,0,31.0401014,-103.517286,G3,-0.88353,-0.09927,-0.28503,0.35807
1190010,0,0,1190.01,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8836,-0.09567,-0.28687,0.35743
1190020,0,0,1190.02,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88367,-0.09207,-0.28867,0.35677
1190030,0,0,1190.03,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8837,-0.08847,-0.29043,0.3561
1190040,0,0,1190.04,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88373,-0.0849,-0.2922,0.35547
1190050,0,0,1190.05,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88377,-0.08133,-0.2939,0.35483
1190060,0,0,1190.06,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8838,-0.07783,-0.29557,0.35417
1190060,0,0,1190.06,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88383,-0.07433,-0.2972,0.35347
1190070,0,0,1190.07,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88383,-0.07083,-0.29883,0.35277
1190080,0,0,1190.08,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88387,-0.06733,-0.30043,0.35207
1190090,0,0,1190.09,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88387,-0.06387,-0.30203,0.35137
1190100,0,0,1190.1,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88383,-0.0604,-0.30357,0.35067
1190110,0,0,1190.11,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88383,-0.05697,-0.30507,0.34997
1190120,0,0,1190.12,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8838,-0.05363,-0.30653,0.34927
1190130,0,0,1190.13,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8838,-0.05033,-0.30793,0.34853
1190140,0,0,1190.14,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8838,-0.04703,-0.30933,0.3478
1190150,0,0,1190.15,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88377,-0.04373,-0.3107,0.3471
1190160,0,0,1190.16,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8837,-0.0405,-0.31203,0.3464
1190170,0,0,1190.17,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88367,-0.0373,-0.31333,0.34573
1190180,0,0,1190.18,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8836,-0.03423,-0.31453,0.34507
1190190,0,0,1190.19,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88357,-0.03123,-0.31573,0.3444
1190200,0,0,1190.2,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8835,-0.02837,-0.31687,0.34373
1190210,0,0,1190.21,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88347,-0.02553,-0.31793,0.3431
1190220,0,0,1190.22,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8834,-0.0227,-0.319,0.34243
1190230,0,0,1190.23,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88337,-0.01977,-0.32007,0.34177
1190240,0,0,1190.24,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8833,-0.0167,-0.32117,0.34103
1190250,0,0,1190.25,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88323,-0.01353,-0.32233,0.34023
1190260,0,0,1190.26,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88317,-0.01023,-0.3236,0.33937
1190270,0,0,1190.27,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88307,-0.00687,-0.32483,0.33847
1190280,0,0,1190.28,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.883,-0.0034,-0.3261,0.33753
1190290,0,0,1190.29,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8829,0.0001,-0.32737,0.3366
1190300,0,0,1190.3,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88277,0.0036,-0.3286,0.3357
1190310,0,0,1190.31,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8826,0.007,-0.32987,0.33487
1190320,0,0,1190.32,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8824,0.01033,-0.3311,0.33403
1190330,0,0,1190.33,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8822,0.0137,-0.33237,0.33317
1190340,0,0,1190.34,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.882,0.01713,-0.33363,0.33227
1190350,0,0,1190.35,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8818,0.02063,-0.33493,0.33133
1190360,0,0,1190.36,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88153,0.0242,-0.3363,0.3304
1190370,0,0,1190.37,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88127,0.0279,-0.3377,0.32937
1190380,0,0,1190.38,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.881,0.03173,-0.33913,0.32827
1190380,0,0,1190.38,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8807,0.03567,-0.34063,0.32713
1190390,0,0,1190.39,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88037,0.03973,-0.3422,0.3259
1190400,0,0,1190.4,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.88007,0.04393,-0.34373,0.32457
1190410,0,0,1190.41,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87973,0.04807,-0.34533,0.32323
1190420,0,0,1190.42,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87933,0.05217,-0.3469,0.32197
1190430,0,0,1190.43,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87893,0.05623,-0.34847,0.3207
1190440,0,0,1190.44,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8785,0.06033,-0.35003,0.31943
1190450,0,0,1190.45,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.878,0.06443,-0.35163,0.3182
1190460,0,0,1190.46,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8775,0.0685,-0.3532,0.31697
1190470,0,0,1190.47,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87697,0.07247,-0.3548,0.31577
1190480,0,0,1190.48,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87643,0.07633,-0.35637,0.31463
1190490,0,0,1190.49,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87583,0.08017,-0.35793,0.31353
1190500,0,0,1190.5,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87523,0.08393,-0.3595,0.31243
1190510,0,0,1190.51,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8746,0.08763,-0.36103,0.3114
1190520,0,0,1190.52,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87397,0.09123,-0.36257,0.31043
1190530,0,0,1190.53,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87327,0.0948,-0.3641,0.30947
1190540,0,0,1190.54,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87257,0.0983,-0.36567,0.3085
1190550,0,0,1190.55,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87183,0.1018,-0.36727,0.30757
1190560,0,0,1190.56,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.87107,0.10537,-0.36883,0.3066
1190570,0,0,1190.57,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8703,0.10893,-0.37043,0.30567
1190580,0,0,1190.58,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86947,0.11257,-0.37207,0.30477
1190590,0,0,1190.59,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8686,0.11617,-0.3737,0.30387
1190600,0,0,1190.6,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8677,0.1198,-0.37537,0.30293
1190610,0,0,1190.61,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8668,0.12347,-0.37707,0.302
1190620,0,0,1190.62,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86583,0.12713,-0.37877,0.30107
1190630,0,0,1190.63,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86487,0.13073,-0.38047,0.3002
1190640,0,0,1190.64,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86387,0.13427,-0.38213,0.29937
1190650,0,0,1190.65,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86287,0.13767,-0.3838,0.29863
1190660,0,0,1190.66,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86183,0.1409,-0.38543,0.2979
1190670,0,0,1190.67,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.86083,0.144,-0.38703,0.29723
1190680,0,0,1190.68,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85983,0.14713,-0.3887,0.2965
1190690,0,0,1190.69,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85877,0.1504,-0.3904,0.2957
1190700,0,0,1190.7,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85767,0.15383,-0.39217,0.2948
1190700,0,0,1190.7,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8565,0.15737,-0.394,0.29387
1190710,0,0,1190.71,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85533,0.161,-0.39583,0.2928
1190720,0,0,1190.72,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85413,0.1647,-0.39773,0.29163
1190730,0,0,1190.73,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85293,0.1685,-0.39967,0.2904
1190740,0,0,1190.74,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.85167,0.17233,-0.40163,0.2891
1190750,0,0,1190.75,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8504,0.1762,-0.4036,0.28777
1190760,0,0,1190.76,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84913,0.18,-0.40553,0.28647
1190770,0,0,1190.77,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8479,0.18363,-0.40737,0.2852
1190780,0,0,1190.78,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.8467,0.1871,-0.40917,0.28397
1190790,0,0,1190.79,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84553,0.19037,-0.41087,0.28277
1190800,0,0,1190.8,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84443,0.19347,-0.41253,0.2816
1190810,0,0,1190.81,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84333,0.19643,-0.41413,0.28047
1190820,0,0,1190.82,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84227,0.1993,-0.41567,0.2794
1190830,0,0,1190.83,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84123,0.202,-0.41713,0.27837
1190840,0,0,1190.84,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.84023,0.20457,-0.41853,0.27737
1190850,0,0,1190.85,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.83927,0.20697,-0.4199,0.2764
1190860,0,0,1190.86,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.83837,0.2093,-0.4212,0.27543
1190870,0,0,1190.87,0,0,2,0,0,1,0,0,31.0398432,-103.5166696,G3,-0.83747,0.21153,-0.4225,0.27447
